id,Author,Pub_Year,pubmedid,EpiCurve,TDComment,AHComment,Trans1,Trans1_O,Trans2,Trans2_O,Trans3,Trans3_O,Risk1,Risk2,RiskAll,Cases1,Cases2,CasesAll,Rate1,Rate2,RateAll,Hospitalizations,Deaths,Vehicle_1,Veh1,Veh1_D_1,Veh2,Veh2_D_1,Veh3,Veh3_D_1,PCRSect,OBYear,Hemisphere,season,MeanI1,MedianI1,Range_S_I1,Range_L_I1,MeanD1,MedianD1,Range_S_D1,Range_L_D1,MeanA1,MedianA1,Range_Y_A1,Range_O_A1,Action1,Action2_1,Secondary,MeanI2,MedianI2,Range_S_I2,Range_L_I2,MeanD2,MedianD2,Range_S_D2,Range_L_D2,Mea 2,Media 2,Range_Y_A2,Range_O_A2,Comments_1,Path1,Path2_1,Country,Category,State,Setting_1,StartMonth,EndMonth,GGA,CA,SA,new_GGA,new_CA,new_SA,SA_resolved_from,GGB,CB,SB,new_GGB,new_CB,new_SB,SB_resolved_from,GGC,CC,SC,new_ggc,new_cc,new_sc,SC_resolved_from,GGD,CD,SD,new_ggd,new_cd,new_sd,SD_resolved_from,StrainOther,strainother_rc,gge,ce,se,SE_resolved_from,ggf,cf,sf,ggg,cg,sg,ggh,ch,sh,ggi,ci,si,ggj,cj,sj,Country2,Veh1_D_2,Veh2_D_2,Veh3_D_2,Action2_2,Comments_2,Path2_2,Setting_2,category1,strainothergg2c4,gg2c4,Vomit,IncInd,SymInd,PooledLat,PooledSym,PooledAge,IndividualLatent,IndividualSymptomatic
922,Bruggink,2009,19626605,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,3,,3,,,,0,0,0,Unspecified,0,No,,No,,Both,2004,Southern,Fall,0,0,0,0,0,0,0,0,86.67, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 8 of 21,Unspecified,,Australia,Nursing Home,0,Aged care center,3,0,2,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nursing home,0,,0,0,0,0,0,0,,
923,Bruggink,2009,19626605,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,2,,2,,,,0,0,0,Unspecified,0,No,,No,,Both,2004,Southern,Fall,0,0,0,0,0,0,0,0,4, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 9 of 21,Unspecified,,Australia,Leisure,0,Social gathering,3,0,2,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leisure,0,,0,0,0,0,0,0,,
924,Bruggink,2009,19626605,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,1,,1,,,,0,0,0,Unspecified,0,No,,No,,Both,2004,Southern,Fall,0,0,0,0,0,0,0,0,69, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 10 of 21,Unspecified,,Australia,Nursing Home,0,Aged care center,3,0,2,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nursing home,0,,0,0,0,0,0,0,,
925,Bruggink,2009,19626605,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,2,,2,,,,0,0,0,Unspecified,0,No,,No,,Both,2004,Southern,Fall,0,0,0,0,0,0,0,0,11, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 11 of 21,Unspecified,,Australia,Foodservice,0,Suspect food,4,0,2,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Foodservice,0,,0,0,0,0,0,0,,
926,Bruggink,2009,19626605,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,1,,1,,,,0,0,0,Unspecified,0,No,,No,,Both,2004,Southern,Fall,0,0,0,0,0,0,0,0,83, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 12 of 21,Unspecified,,Australia,Nursing Home,0,Aged care center,4,0,2,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nursing home,0,,0,0,0,0,0,0,,
927,Bruggink,2009,19626605,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,1,,1,,,,0,0,0,Unspecified,0,No,,No,,Both,2004,Southern,Fall,0,0,0,0,0,0,0,0,18, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 13 of 21,Unspecified,,Australia,Foodservice,0,Suspect food,4,0,2,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Foodservice,0,,0,0,0,0,0,0,,
928,Bruggink,2009,19626605,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,2,,2,,,,0,0,0,Unspecified,0,No,,No,,Both,2004,Southern,Fall,0,0,0,0,0,0,0,0,82.5, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 14 of 21,Unspecified,,Australia,Nursing Home,0,Aged care center,4,0,2,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nursing home,0,,0,0,0,0,0,0,,
929,Bruggink,2009,19626605,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,2,,2,,,,0,0,0,Unspecified,0,No,,No,,Both,2004,Southern,Fall,0,0,0,0,0,0,0,0,1.5, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 15 of 21,Unspecified,,Australia,Daycare,0,Child care,5,0,2,3,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daycare,0,,0,0,0,0,0,0,,
938,CDC,2009,19574952,Y,,,Person to Person,0,  (not applicable),0,  (not applicable),0,0,,,145,,145,,,,0,0,0,Unspecified,0,No,,No,,Unspecified,2007,Northern,Fall,0,0,0,0,0,0,0,0, , ,0,0,Yes,Infection control measures,No,0,0,0,0,0,0,0,0,0,0,0,0,Outbreak 3 of 3,No,,USA,Nursing Home,OR,long-term care facility,10,12,2,4,Uncharacterized,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nursing home,0,Yes,1,0,0,0,0,0,,
939,Godoy,2009,19345441,N,Total (Hospitals and Nursing homes)/Total for 17 outbreaks,,Person to Person,0,Foodborne,0,  (not applicable),0,0,,,652,,652,33.4,,33.4,0,0,0,Unspecified,0,No,,No,,Unspecified,2004,Northern,Fall,0,0,0,0,273.6,235.2,0,0, , ,0,0,Yes,"Primary infection control methods- environmental decontami tion, cohort isolation of infectious patients, hand-washing",No,0,0,0,0,0,0,0,0,0,0,0,0,,No,,Spain,Nursing Home and Hospital,0,Both hospitals and nursing homes,10,9,2,4,Lordsdale,0,0,0,,2,GII.b,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nursing home and Hospital,0,Yes,1,0,0,0,0,0,,
998,Marshall,2007,17289440,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,,91,,91,,,,0,0,0,Unspecified,0,No,,No,,Unspecified,2002,Northern,Fall,0,0,0,0,0,0,0,0,48, ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,Focuses more on irritable bowel syndrome than norovirus,Unspecified,,Ca da,Other,0,Conference at hotel for nurses association,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,,1,0,0,0,0,0,,
7,Baert,2009,19134230,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,325,,325,35,,35,10.8,,10.8,0,0,mashed potatoes,Yes,food handler,Yes,mashed potatoes,No,0,Unspecified,2007,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 2 in Table 1; outbreaks in Table 2 were not included b/c they were referenced from other papers,No,0,Other,Nursing Home,0,old people's home,3,0,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium,mashed potatoes,0,0,0,outbreak 2 of 10 Baert 2009,0,0,Hospital/Nursi,0,,1,0,0,0,0,0,,
8,Baert,2009,19134230,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,400,,400,40,,40,10,,10,0,0,sandwiches,Yes,sick child who helped prepare sandwiches,Yes,sandwiches,No,0,Unspecified,2007,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 3 in Table 1; sick child helped prepare sandwiches at camp; no leftovers from the sandwiches were available because of late reporting; ; outbreaks in Table 2 were not included b/c they were referenced from other papers,Unspecified,0,Other,Leisure,0,camp,3,0,2,4,NoV/GII.4/Terneuzen70/2006,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium,sandwiches,0,0,0,outbreak 3 of 10 Baert 2009,0,camp,Leisure,0,Yes,1,0,0,0,0,0,,
9,Baert,2009,19134230,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,132,,132,4,,4,3,,3,0,0,meat stew,Yes,food handler,Yes,meat stew,No,0,Unspecified,2007,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 4 in Table 1; outbreaks in Table 2 were not included b/c they were referenced from other papers,Unspecified,0,Other,Foodservice,0,Institutio l catering at work,4,0,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium,meat stew,0,0,0,outbreak 4 of 10 Baert 2009,0,catering service at work,Foodservice,0,,1,0,0,0,0,0,,
10,Baert,2009,19134230,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,36,,36,32,,32,88.9,,88.9,0,0,sandwiches,Yes,food handler,Yes,sandwiches prepared by handler,No,0,Unspecified,2007,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 5 in Table 1; history of GE was reported by persons preparing the food in the week before the outbreak; sandwiches tested positive for NoV; ; outbreaks in Table 2 were not included b/c they were referenced from other papers,Unspecified,0,Other,Foodservice,0,restaurant,5,0,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium,sandwiches,0,0,0,Outbreak 5 of 10 Baert 2009,0,Restaurant,Foodservice,0,,1,0,0,0,0,0,,
11,Baert,2009,19134230,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,0,,0,3,,3,,,0,0,0,chinese take out,Yes,Chinese takeaway meal,No,0,No,0,Unspecified,2007,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,outbreak 6 in Table 1; outbreaks in Table 2 were not included b/c they were referenced from other papers,Unspecified,0,Other,Foodservice,0,Chinese takeaway meal at home,5,0,2,2,similarity of 97% with No/GII.2/Kuenzelsau/3870/05,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium,chinese take out,0,0,0,Outbreak 6 of 10 Baert 2009,0,private home,Foodservice,0,,1,0,0,0,0,0,,
16,Bailey,2005,16318711,Y,,,Unknown,0,  (not applicable),0,  (not applicable),0,13648,,13648,1340,,1340,9.818288394,,9.818288394,,,0,Unknown,0,No,0,No,0,Both,2003,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,"Cases include both troops and hospital staff, at risk include 50% of troops and all hospital staff, hospital staff may be secondary cases but it was not specified",No,0,Other,Military,0,British Military Base in Iraq,3,4,2,0,NV/Shaibah/2003/IQ,2,9,Idafall-USA,origi l article,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq,0,0,0,0,0,0,Military Hospital,Other,0,,1,0,0,0,0,0,,
27,Boxman,2009,19205471,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,14,,14,12,,12,85.71428571,,85.71428571,0,0,0,Unspecified,0,No,0,No,0,Both,2006,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,VWA outbreak no. 65774 in Table 1,Unspecified,0,Other,Foodservice,0,buffet,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Netherlands,0,0,0,0,Outbreak 7 of 26 Boxman 2009,0,buffet,Foodservice,0,,1,0,0,0,0,0,,
28,Boxman,2009,19205471,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,23,,23,19,,19,82.60869565,,82.60869565,0,0,0,Unspecified,0,No,0,No,0,Both,2006,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,VWA outbreak no. 65802 in Table 1,Unspecified,0,Other,Foodservice,0,lunchroom,4,0,2,4,GII.4 2004,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Netherlands,0,0,0,0,Outbreak 8 of 26 Boxman 2009,0,lunchroom,Foodservice,0,Yes,1,0,0,0,0,0,,
29,Boxman,2009,19205471,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,130,,130,15,,15,11.53846154,,11.53846154,0,0,0,Unspecified,0,No,0,No,0,Both,2006,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,VWA outbreak no. 65902 in Table 1,Unspecified,0,Other,Leisure,0,cruise ship S,4,0,2,4,GII.4 2006a,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Netherlands,0,0,0,0,Outbreak 9 of 26 Boxman 2009,0,cruise ship,Leisure,0,Yes,1,0,0,0,0,0,,
30,Boxman,2009,19205471,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,158,,158,62,,62,39.24050633,,39.24050633,0,0,0,Unspecified,0,No,0,No,0,Both,2006,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,VWA outbreak no. 66430 in Table 1,Unspecified,0,Other,Leisure,0,cruise ship RH,5,0,2,4,GII.4 2006a,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Netherlands,0,0,0,0,Outbreak 10 of 26 Boxman 2009,0,cruise ship,Leisure,0,Yes,1,0,0,0,0,0,,
66,Calderon-Margalit,2005,15724708,Y,,probably not usable,Environmental,0,Person to Person,0,  (not applicable),0,0,,0,279,,279,,,0,25,5,0,Yes,direct contact w/vomitus or feces,Yes,indirect contact w/contami ted environmental surfaces,Yes,staff,Unspecified,2002,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Yes,"staff wore gloves and aprons, discarding gloves and apron after treating each patient, isolating the affected from the u ffected, and using disposable plates and cutlery for the duration of the outbreak",No,0,0,0,0,0,0,0,0,0,0,0,0,"largest outbreak in nursing homes (6 total) in Israel which took place for 3 wks, infecting both staff and residents",Yes,E. Coli,Other,Nursing Home,0,6 nursing homes in Tel Aviv,4,5,2,0,Hu/NLV/ukB7s2,2,4,Hu/NLV/ukB7s2,http://www.springerimages.com/Images/Biomedicine/1-10.1007_s10096-005-0002-1-0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Israel,0,0,0,0,0,0,6 Nursing homes,Hospital/Nursi,0,Yes,1,0,0,0,0,0,,
71,Cauchi,1996,8732863,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,69,,69,,,0,0,0,0,Unspecified,0,No,0,No,0,Polymerase,1994,Southern,Spring,0,0,24,48,0,0,24,72, , ,0,0,Unspecified,0,Yes,0,0,24,48,0,0,24,72,0,0,0,0,"Third of four outbreaks meeting inclusion criteria in an article, cases are both staff and patients, secondary cases in hospital, contracted from a nursing home patient",Unspecified,0,Other,Nursing Home,0,"Hostel for the Aged, Hospital",9,0,0,0,Frankston-138534/94/AUS,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia,0,0,0,0,"outbreak 1 - 57/87 residents + 12 staff, secondary cases 17/24 + 10 staff",0,Hostel,Hospital/Nursi,0,,1,0,0,0,0,0,,
72,Cauchi,1996,8732863,N,,,Person to Person,0,  (not applicable),0,  (not applicable),0,0,,0,27,,27,,,0,0,0,Infected patient,Yes,Infected patient,No,0,No,0,Polymerase,1994,Southern,Spring,0,0,24,48,0,0,24,72, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,"Second outbreak from Frankston, limited information available",Unspecified,0,Other,Hospital,0,Hospital,9,0,0,0,Frankston-138534/94/AUS,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia,Ill nursing home patient,0,0,0,"Second outbreak from Frankston; incubation and duration of illness seemed to be an estimate, but were reported; ill patients from an intial outbreak in a nursing home were transfered to the hospital and subsequently infected others",0,0,Hospital/Nursi,0,,1,0,0,0,0,0,,
73,Cauchi,1996,8732863,N,,,Unspecified,0,  (not applicable),0,  (not applicable),0,37,,37,18,,18,48.64864865,,48.64864865,0,0,0,Unspecified,0,No,0,No,0,Polymerase,1994,Southern,Spring,0,0,0,0,0,0,24,36, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,"Fourth of four outbreaks meeting inclusion criteria in an article, very limited information available, cases include staffa and residents",Unspecified,0,Other,Nursing Home,0,Aged-care hostel,11,0,0,0,Gisborne-l69506/94/AUS,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia,0,0,0,0,0,0,Hostel,Hospital/Nursi,0,,1,0,0,0,0,0,,
81,CDC,2002,12064451,N,,,Person to Person,0,  (not applicable),0,  (not applicable),0,0,,0,29,,29,,,0,26,0,0,Yes,Infected Persons,No,0,No,0,Polymerase,2002,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Yes,The field hospital was closed to all but patients with gasteroenteritis,No,0,0,0,0,0,0,0,0,0,0,0,0,"Outbreak with secondary transmission among british military perso l, very unusual presentation, severe cases",No,0,Other,Military,0,British Military,5,5,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Afghanistan,0,0,0,0,0,0,Military field hospital,Other,0,,1,0,0,0,0,0,,
89,CDC,2006,16617287,Y,,,Foodborne,0,  (not applicable),0,  (not applicable),0,29,,29,23,,23,80,,80,0,0,Sub Sandwich,Yes,Sub Sandwich,No,0,No,0,Unspecified,2005,Northern,Spring,0,0,8,56,0,0,0,0, , ,0,0,Yes,"Restaurant was cleaned, closed, then professio lly cleaned",No,0,0,0,0,0,0,0,0,0,0,0,0,"Outbreak 1 of 3 + community cases, catered event to school staff",Unspecified,0,USA,Foodservice,MI,Catered Lunch,5,5,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sandwich,0,0,professio lly cleaned restaurant,0,0,school staff luncheon,Foodservice,0,,1,0,0,0,0,0,,
90,CDC,2006,16617287,Y,,,Foodborne,0,  (not applicable),0,  (not applicable),0,95,,95,55,,55,58,,58,0,0,sandwich lettuce,Yes,Sub Sandwich,Yes,Jalepeno peppers,Yes,Onions,Unspecified,2005,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Yes,"Restaurant was cleaned, closed, then professio lly cleaned",No,0,0,0,0,0,0,0,0,0,0,0,0,"Outbreak 2 of 3 + community cases, catered lunch to a corporation",Unspecified,0,USA,Foodservice,MI,Catered Lunch,5,5,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sandwich lettuce,0,0,professio lly cleaned restaurant,0,0,sandwich shop/caterer,Foodservice,0,,1,0,0,0,0,0,,
91,CDC,2006,16617287,Y,,,Foodborne,0,  (not applicable),0,  (not applicable),0,18,,18,9,,9,50,,50,0,0,0,Yes,Sub Sandwich,No,0,No,0,Unspecified,2005,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Yes,"Restaurant was cleaned, closed, then professio lly cleaned",No,0,0,0,0,0,0,0,0,0,0,0,0,"Outbreak 3 of 3 + community cases, catered lunch at a social service organization",Unspecified,0,USA,Foodservice,MI,Catered Lunch,5,5,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,professio lly cleaned restaurant,0,0,sandwich shop/caterer,Foodservice,0,,1,0,0,0,0,0,,
92,CDC,2006,16617287,Y,,,Foodborne,0,  (not applicable),0,  (not applicable),0,0,,0,28,,28,,,0,0,0,0,Yes,Sub Sandwich,No,0,No,0,Unspecified,2005,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Yes,"Restaurant was cleaned, closed, then professio lly cleaned",No,0,0,0,0,0,0,0,0,0,0,0,0,"Community Cases in an article containing 3 outbreaks, 90% of community cases from same restaruant",Yes,C. Jejuni,USA,Foodservice,MI,Sub Restaruant,5,5,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,water well,0,0,move and replace septic system,0,0,Summer Camp,Foodservice,0,,1,0,0,0,0,0,,
104,Chatterjee,2004,15095203,N,,,Foodborne,0,  (not applicable),0,  (not applicable),0,0,,0,184,,184,,,0,0,0,0,Unspecified,0,No,0,No,0,Polymerase,1999,Northern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Unspecified,0,No,0,0,0,0,0,0,0,0,0,0,0,0,"Outbreak 8 of 9 in article, limited information available. Strains were sequenced but it is not possible to tell which sequence corrisponds to which outbreak",No,0,USA,Foodservice,NY,Restaurant,5,0,2,4,Camberwell,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgian,0,Restaurant,Foodservice,0,Yes,1,0,0,0,0,0,,
109,Chimo s,2008,18494695,Y,,,Person to Person,0,Environmental,0,  (not applicable),0,1276,,1276,359,,359,28.13479624,,28.13479624,0,0,Contami ted surfaces/fomites,Yes,point source or mutliple passengers with virus,Yes,Toilets,No,0,Both,2004,Northern,Spring,0,0,0,0,0,0,0,0,56, ,0,0,Yes,voluntary 24 hr isolation period suggested by staff to decrease contami ted surfaces and fomites,No,0,0,0,0,0,0,0,0,0,0,0,0,"outbreak on a cruise ship, question ire for passengersl although crew got sick as well",Unknown,0,Multiple,Leisure,AK,cruise ship going from Vancouver to Alaska,5,6,2,0,6 Seacroft sequovar,2,6,Seacrof-GBR00,Zheng,2,0,"closest to group 6, 7, 9",0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,genogroup of 2nd strain was unresolved but closest to the reference strains listed above,genogroup of 2nd strain was unresolved but closest to the reference strains listed above,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ca da, USA",Cabins,0,0,Clean up of public vomit within 1 hour.,"Suspected index case boarded the ship ill, and trasmitted through public vomitting episodes, no Asians obtained NoV;",0,Cruise Ship,Leisure,0,,1,0,0,0,0,56,,
110,Cooper,2005,15796276,Y,,,Unspecified,0,  (not applicable),0,  (not applicable),0,0,,0,66,,66,,,0,0,0,0,Unspecified,0,No,0,No,0,Unspecified,2002,Southern,Spring,0,0,0,0,0,0,0,0, , ,0,0,Yes,"Infection control measured applied, staff educated on transmission, ward were cleaned, patients were cohorted",No,0,0,0,0,0,0,0,0,0,0,0,0,"Outbreak in three wards of a long term care facility in Australia, norovirus confirmed on two of three wards",No,0,Other,Nursing Home,0,Long-Term care facility,10,11,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia,0,0,0,"infection control measures, ward closures",0,0,LTCF,Hospital/Nursi,0,,1,0,0,0,0,0,,
